tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
44,9,0,1029.0249999999999,0,2.3446000122930855
45,9,0,1049.75,0,2.3846999974921346
46,9,0,1070.475,0,1.650799997150898
47,9,0,1088.2749999999996,0,2.289700001711026
48,9,0,1102.3249999999998,0,2.4089000071398914
49,9,0,1116.375,0,2.2920000192243606
50,9,0,1128.125,0,1.651700004003942
51,9,0,1142.1749999999997,0,2.134199981810525
52,9,0,1164.0499999999997,0,2.390000008745119
53,9,0,1185.9250000000002,0,2.3993000213522464
54,9,0,1202.9,0,2.343000000109896
55,9,0,1220.875,0,2.2855999995954335
56,9,0,1238.85,0,2.045800007181242
57,10,1,1257.4499999999998,0,1.9911999988835305
58,10,0,1276.05,0,2.0222000021021813
59,12,2,1294.6499999999999,0,2.3224000178743154
60,12,0,1307.1999999999998,0,2.2613999899476767
61,12,0,1320.375,0,2.053800009889528
62,12,0,1333.5499999999997,0,2.137800009222701
63,12,0,1349.7999999999997,0,2.0733000128529966
64,12,0,1366.05,0,2.0263999758753926
65,12,0,1379.3749999999995,0,2.103000006172806
66,12,0,1395.1999999999998,0,2.0560999982990324
67,12,0,1415.9249999999997,0,2.000899985432625
68,12,0,1447.1249999999998,0,2.3369000118691474
69,13,1,1473.425,0,2.3256999847944826
70,13,0,1488.7749999999999,0,2.052999974694103
71,13,0,1502.9750000000001,0,1.875099987955764
72,13,0,1516.0249999999999,0,2.0210000220686197
73,14,1,1529.7,0,2.1983000042382628
74,14,0,1540.875,0,1.770899980328977
75,14,0,1553.05,0,2.0330999977886677
76,15,1,1567.725,0,2.3062000109348446
77,15,0,1582.925,0,2.2041999909561127
78,15,0,1598.1249999999998,0,2.3327000089921057
79,16,1,1621.7749999999999,0,2.3901000095065683
80,16,0,1641.7749999999999,0,2.4719000211916864
81,16,0,1658.0249999999999,0,2.290700009325519
82,16,0,1673.125,0,2.324399974895641
83,16,0,1699.375,0,2.393700007814914
84,17,1,1723.2250000000001,0,1.672999991569668
85,17,0,1754.8500000000001,0,2.144800004316494
86,17,0,1776.775,0,2.059999998891726
87,17,0,1801.625,0,2.317100006621331
88,18,1,1826.6249999999998,0,2.7944000030402094
89,19,1,1852.1499999999999,0,2.4554999836254865
90,19,0,1874.1750000000002,0,2.4086000048555434
91,19,0,1888.2749999999999,0,2.3688000219408423
92,19,0,1899.45,0,2.6237999845761806
93,19,0,1910.625,0,2.352899988181889
94,19,0,1925.3000000000002,0,1.9947999971918762
95,19,0,1939.975,0,2.180200011935085
96,19,0,1963.975,0,2.070399990770966
97,19,0,1987.9750000000001,0,2.0284000202082098
98,19,0,2004.5749999999998,0,2.0305000070948154
99,19,0,2021.1750000000002,0,2.3299999884329736
100,19,0,2037.775,0,2.35280001652427
101,20,1,2053.225,0,2.0483999978750944
102,20,0,2070.2,0,2.328899980057031
103,20,0,2094.5750000000003,0,2.3206000041682273
104,20,0,2118.9500000000003,0,2.397100004600361
105,20,0,2130.15,0,2.08020000718534
106,20,0,2147.7500000000005,0,2.277799998410046
107,20,0,2162.425,0,2.084500010823831
108,21,1,2187.425,0,2.027999988058582
109,21,0,2209.65,0,2.378699980909005
110,22,1,2227.2500000000005,0,2.1355999924708158
111,22,0,2242.3500000000004,0,2.054300013696775
112,22,0,2254.8750000000005,0,1.7549000040162355
113,22,0,2267.4000000000005,0,2.0391999860294163
114,22,0,2280.9250000000006,0,2.115500014042482
115,22,0,2295.4500000000007,0,2.151699998648837
116,22,0,2308.975000000001,0,2.0321000192780048
117,22,0,2318.5750000000003,0,2.0167999900877476
118,23,1,2328.1750000000006,0,1.8565999926067889
119,23,0,2337.4250000000006,0,2.045200002612546
120,23,0,2349.1750000000006,0,2.05650000134483
121,23,0,2359.775000000001,0,2.4179999891202897
122,23,0,2370.375000000001,0,2.041500003542751
123,23,0,2373.5750000000007,0,1.7869000148493797
124,23,0,2380.7000000000007,0,2.0431999873835593
125,23,0,2387.9750000000013,0,1.6524000093340874
126,23,0,2392.325000000001,0,2.21950002014637
127,23,0,2396.675000000001,0,2.07280000904575
128,23,0,2399.8750000000014,0,2.0337000023573637
129,23,0,2403.075000000001,0,2.1778999944217503
130,23,0,2409.200000000001,0,2.0432999881450087
131,23,0,2415.325000000001,0,2.3270000237971544
132,23,0,2428.8500000000013,0,2.3923999979160726
133,23,0,2442.3750000000014,0,2.0306000078562647
134,23,0,2463.300000000001,0,2.3314999998547137
135,24,1,2484.2250000000013,0,2.438299998175353
136,24,0,2497.1250000000014,0,2.35870000324212
137,24,0,2510.1750000000015,0,2.3074000200722367
138,24,0,2523.8500000000013,0,2.1194000146351755
139,24,0,2537.5250000000015,0,2.0303000055719167
140,24,0,2551.2000000000016,0,2.0957000087946653
141,25,1,2564.875000000002,0,2.0234999828971922
142,25,0,2580.8500000000017,0,2.207999990787357
143,25,0,2596.8250000000016,0,2.4455999955534935
144,25,0,2605.4000000000015,0,2.047099987976253
145,25,0,2614.6000000000017,0,2.310099982423708
146,25,0,2623.800000000002,0,1.7568999901413918
147,25,0,2633.0000000000023,0,2.030700008617714
148,25,0,2642.200000000002,0,3.514100011670962
149,25,0,2651.400000000002,0,2.0726000075228512
150,25,0,2659.450000000002,0,2.665700012585148
151,25,0,2664.575000000002,0,2.584800007753074
152,25,0,2672.6250000000023,0,2.219200017862022
153,25,0,2682.975000000002,0,2.4357000074815005
154,25,0,2690.4000000000024,0,2.2969999990891665
155,25,0,2695.5250000000024,0,1.7023000109475106
156,25,0,2708.050000000002,0,2.1477999980561435
157,25,0,2717.6500000000024,0,2.141400007531047
158,25,0,2733.100000000002,0,1.9703000143636018
159,25,0,2753.0250000000024,0,2.4139999877661467
160,25,0,2775.8750000000027,0,2.480800001649186
161,25,0,2788.4000000000024,0,2.455800015013665
162,26,1,2800.9250000000025,0,2.1437000250443816
163,26,0,2813.9750000000026,0,2.1428999898489565
164,27,1,2827.0250000000024,0,2.2619999945163727
165,27,0,2836.425000000003,0,2.0182000007480383
166,27,0,2845.8250000000025,0,2.184200013289228
167,27,0,2855.8500000000026,0,5.076100002042949
168,27,0,2865.8750000000027,0,5.376300017815083
169,27,0,2875.900000000003,0,3.493199998047203
170,27,0,2890.0000000000027,0,2.4733000027481467
171,27,0,2901.175000000003,0,1.8211000133305788
172,27,0,2910.575000000003,0,3.2816000166349113
173,27,0,2920.975000000003,0,2.3609999916516244
174,27,0,2934.300000000003,0,2.331900002900511
175,27,0,2955.025000000003,0,2.6523999986238778
176,27,0,2972.825000000003,0,1.6386999923270196
177,28,1,2989.475000000003,0,2.025499998126179
178,28,0,3005.975000000003,0,2.146499988157302
179,28,0,3022.475000000003,0,2.1923000167589635
180,28,0,3044.825000000003,0,2.2387999924831092
181,28,0,3059.7750000000033,0,2.113800001097843
182,28,0,3071.800000000003,0,2.157700015231967
183,28,0,3088.300000000003,0,1.6537000192329288
184,28,0,3109.0250000000033,0,42.180599994026124
185,29,1,3124.850000000003,0,4.96640001074411
186,29,0,3140.2000000000035,0,2.049200003966689
187,29,0,3149.9250000000034,0,1.791699993191287
188,29,0,3167.0500000000034,0,1.9761000003200024
189,29,0,3181.8750000000036,0,1.9049000111408532
190,29,0,3197.7000000000035,0,2.2299999836832285
191,29,0,3213.5250000000033,0,2.254300023196265
192,30,1,3229.3500000000035,0,2.0296000002417713
193,30,0,3242.675000000004,0,2.4378999951295555
194,31,1,3258.500000000004,0,3.694600018206984
195,31,0,3265.925000000004,0,4.819800000404939
196,31,0,3280.750000000004,0,2.363300009164959
197,31,0,3288.175000000004,0,2.724799996940419
198,31,0,3295.600000000004,0,2.9125000000931323
199,31,0,3301.875000000004,0,2.740099997026846
200,31,0,3308.1500000000037,0,2.444100013235584
201,31,0,3314.4250000000043,0,2.300299995113164
202,32,1,3320.7000000000044,0,2.8427000215742737
203,32,0,3334.750000000004,0,3.156999999191612
204,33,1,3348.8000000000043,0,2.6003999810200185
205,33,0,3355.9250000000043,0,2.7000999834854156
206,33,0,3370.6000000000045,0,2.122300007613376
207,33,0,3382.3500000000045,0,5.20340001094155
208,33,0,3386.700000000005,0,2.275300008477643
209,33,0,3393.9750000000045,0,2.1111000096425414
210,33,0,3404.1750000000047,0,3.416999999899417
211,33,0,3411.450000000005,0,2.4819000100251287
212,33,0,3415.8000000000043,0,2.872400014894083
213,33,0,3423.075000000005,0,2.302499982761219
214,34,1,3431.350000000005,0,2.785099990433082
215,34,0,3438.475000000005,0,7.63619999634102
216,34,0,3445.900000000005,0,2.6101999974343926
217,34,0,3450.4000000000046,0,2.8025999781675637
218,34,0,3454.900000000005,0,3.615699999500066
219,34,0,3461.1750000000047,0,2.1785999997518957
220,34,0,3467.4500000000053,0,2.2524000087287277
221,34,0,3470.800000000005,0,2.491200022632256
222,34,0,3475.300000000005,0,2.2637000074610114
223,34,0,3479.8000000000047,0,2.3885999980848283
224,34,0,3483.150000000005,0,2.5408999936189502
225,34,0,3489.425000000005,0,2.339300001040101
226,34,0,3495.700000000005,0,2.1807999873999506
227,34,0,3502.975000000005,0,3.684600000269711
228,34,0,3508.475000000005,0,2.23869999172166
229,34,0,3515.7500000000055,0,2.1127999934833497
230,34,0,3518.9500000000053,0,2.61210001190193
231,34,0,3522.150000000005,0,4.954299976816401
232,34,0,3525.350000000005,0,2.2616999922320247
233,34,0,3532.6250000000055,0,2.5676000223029405
234,34,0,3547.3000000000056,0,4.073399992194027
235,34,0,3560.2000000000053,0,2.6116000080946833
236,34,0,3567.475000000005,0,2.536599989980459
237,34,0,3571.8250000000053,0,1.7111000197473913
238,34,0,3579.100000000006,0,2.122600009897724
239,34,0,3583.4500000000053,0,2.431900007650256
240,34,0,3587.8000000000047,0,2.679800003534183
241,34,0,3592.150000000006,0,2.104500017594546
242,34,0,3596.5000000000055,0,2.1095999982208014
243,34,0,3600.850000000005,0,2.9685999907087535
244,34,0,3605.2000000000053,0,3.0747999844606966
245,34,0,3609.5500000000056,0,3.806399996392429
246,34,0,3616.975000000006,0,3.0257999897003174
247,34,0,3624.400000000005,0,2.3298999876715243
248,34,0,3628.9000000000055,0,2.081100014038384
249,34,0,3636.3250000000053,0,5.028799991123378
250,34,0,3643.750000000006,0,2.409700013231486
251,35,1,3648.2500000000055,0,2.3259000154212117
252,35,0,3655.525000000006,0,2.2123000235296786
253,35,0,3663.950000000006,0,2.80320001184009
254,35,0,3676.850000000006,0,2.1032000076957047
255,35,0,3688.600000000006,0,2.8326000028755516
256,35,0,3692.9500000000057,0,2.681499987374991
257,35,0,3697.3000000000056,0,2.7061000000685453
258,35,0,3701.6500000000055,0,2.4679999914951622
259,35,0,3711.2500000000055,0,2.6950000028591603
260,35,0,3720.850000000006,0,2.1983000042382628
261,35,0,3723.0500000000056,0,2.451299980748445
262,35,0,3728.175000000006,0,2.4418999964836985
263,35,0,3735.4500000000057,0,2.090099995257333
264,35,0,3742.725000000006,0,2.8663000266533345
265,35,0,3748.850000000006,0,2.845699986210093
266,35,0,3759.4500000000057,0,2.8295999800320715
267,35,0,3770.050000000006,0,2.7781000244431198
268,35,0,3774.2500000000064,0,2.3600999847985804
269,35,0,3778.450000000006,0,3.1441000173799694
270,35,0,3784.575000000006,0,2.8402000025380403
271,35,0,3790.700000000006,0,2.563200017903
272,35,0,3793.900000000006,0,2.315299992915243
273,35,0,3800.0250000000065,0,2.293400000780821
274,35,0,3806.1500000000065,0,3.08770002448
275,35,0,3810.5000000000064,0,2.205700002377853
276,35,0,3815.000000000007,0,2.4917999980971217
277,35,0,3818.3500000000067,0,2.4391000042669475
278,35,0,3821.700000000006,0,2.0432999881450087
279,35,0,3825.0500000000065,0,2.1502999879885465
280,35,0,3828.400000000007,0,2.119000011589378
281,35,0,3832.900000000007,0,3.3941000001505017
282,35,0,3844.8000000000065,0,2.092200011247769
283,35,0,3856.700000000006,0,2.6114000065717846
284,35,0,3861.2000000000066,0,4.636099998606369
285,35,0,3874.1000000000067,0,3.0758999928366393
286,35,0,3889.9250000000065,0,2.2871999826747924
287,35,0,3901.275000000006,0,2.0160000130999833
288,35,0,3908.5500000000065,0,2.19280002056621
289,35,0,3912.900000000007,0,2.1886000176891685
290,35,0,3917.250000000007,0,2.283399982843548
291,35,0,3926.8500000000063,0,2.977600001031533
292,35,0,3937.6000000000067,0,3.0141999886836857
293,35,0,3941.9500000000066,0,2.039699989836663
294,35,0,3948.075000000007,0,2.9325000068638474
295,35,0,3954.2000000000066,0,2.5175999908242375
296,35,0,3958.400000000007,0,5.679500027326867
297,35,0,3962.600000000007,0,2.374100004089996
298,35,0,3968.725000000007,0,2.260500012198463
299,35,0,3974.850000000007,0,2.053100004559383
300,35,0,3978.0500000000075,0,5.880999990040436
301,35,0,3984.1750000000075,0,2.7701999933924526
302,35,0,3997.7000000000075,0,5.929999984800816
303,35,0,4009.450000000007,0,2.437499992083758
304,35,0,4021.200000000007,0,2.710300002945587
305,35,0,4032.8000000000075,1,2.9399000050034374
306,35,0,4038.575000000007,1,5.669599981047213
307,35,0,4051.7500000000073,1,2.1092999959364533
308,35,0,4064.9250000000075,1,2.0915000059176236
309,35,0,4070.7000000000075,1,2.2980999783612788
310,35,0,4073.5500000000075,1,2.2646000143140554
311,35,0,4079.325000000007,1,2.4195000005420297
312,35,0,4085.100000000007,1,2.0423999812919647
313,35,0,4087.9500000000075,1,2.7329000004101545
314,35,0,4091.950000000008,1,2.141400007531047
315,35,0,4095.950000000007,1,2.2899000032339245
316,35,0,4098.8000000000075,1,2.3819000052753836
317,35,0,4101.650000000008,1,2.125200000591576
318,35,0,4105.650000000008,1,2.076200005831197
319,35,0,4111.4250000000075,1,2.054400014458224
320,35,0,4116.0500000000075,1,2.4473000084981322
321,35,0,4117.750000000007,1,2.0779999904334545
322,35,0,4119.450000000008,1,2.898800012189895
323,35,0,4122.150000000008,1,2.0438999927137047
324,35,0,4124.850000000008,1,2.363800012972206
325,35,0,4127.5500000000075,1,2.326699992408976
326,35,0,4130.250000000008,1,2.333100012037903
327,35,0,4141.500000000008,1,2.1972999966237694
328,35,0,4152.750000000008,1,2.3095000069588423
329,35,0,4155.450000000008,1,2.3292000114452094
330,35,0,4158.150000000008,1,2.0151000062469393
331,35,0,4166.700000000008,1,2.603000000817701
332,35,0,4182.650000000009,1,3.0854000069666654
333,35,0,4192.750000000008,1,2.0769000111613423
334,35,0,4198.375000000008,1,2.1798000088892877
335,35,0,4204.000000000008,2,3.0234000005293638
336,35,0,4214.050000000008,2,2.4545000051148236
337,35,0,4225.250000000008,2,2.061200008029118
338,35,0,4229.050000000008,2,2.3890000011306256
339,35,0,4240.250000000008,2,2.06090000574477
340,35,0,4251.450000000009,2,2.054600015981123
341,35,0,4254.100000000009,2,2.7938999992329627
342,35,0,4267.075000000008,2,2.7215000009164214
343,35,0,4280.050000000008,2,2.370400005020201
344,35,0,4285.625000000008,2,2.500800008419901
345,35,0,4292.350000000009,2,2.6880999794229865
346,35,0,4296.150000000009,2,2.1701000223401934
347,35,0,4301.725000000008,2,2.2729000193066895
348,35,0,4307.300000000008,2,2.087900007609278
349,35,0,4308.800000000008,2,2.75730001158081
350,35,0,4310.300000000008,2,2.015999983996153
351,35,0,4311.800000000008,2,2.159299998311326
352,35,0,4317.375000000009,2,2.148500003386289
353,35,0,4323.950000000009,2,2.719800017075613
354,35,0,4326.450000000009,2,2.0422999805305153
355,35,0,4328.950000000009,2,2.123500016750768
356,35,0,4331.45000000001,2,2.2035999863874167
357,35,0,4334.1000000000095,2,2.1145000064279884
358,35,0,4336.750000000009,2,2.3708000080659986
359,35,0,4338.250000000009,2,2.0861000230070204
360,35,0,4342.675000000009,2,2.153400011593476
361,35,0,4347.1000000000095,2,2.3341999913100153
362,35,0,4352.675000000009,2,2.051099989330396
363,35,0,4358.250000000009,2,2.145599981304258
364,35,0,4359.75000000001,2,2.2872999834362417
365,35,0,4361.25000000001,2,2.7242999931331724
366,35,0,4362.750000000009,2,2.1029000054113567
367,35,0,4364.250000000009,2,2.1859999978914857
368,35,0,4365.75000000001,2,2.0450000010896474
369,35,0,4367.25000000001,2,2.1139999735169113
370,35,0,4368.750000000009,2,2.5403000181540847
371,35,0,4373.175000000009,2,3.116100007900968
372,35,0,4377.60000000001,3,2.082999999402091
373,35,0,4379.90000000001,3,2.7286999975331128
374,35,0,4382.20000000001,3,2.880499989259988
375,35,0,4383.50000000001,3,2.3825000098440796
376,35,0,4384.80000000001,3,2.0548999891616404
377,35,0,4386.10000000001,3,2.3714000126346946
378,35,0,4387.40000000001,3,2.073299983749166
379,35,0,4388.70000000001,3,2.021499996772036
380,35,0,4390.000000000011,3,2.847800002200529
381,35,0,4391.30000000001,3,2.589199983049184
382,35,0,4392.60000000001,3,2.301700005773455
383,35,0,4395.05000000001,3,2.6406999968457967
384,35,0,4397.500000000011,3,2.1146000071894377
385,35,0,4406.200000000011,3,2.8181000088807195
386,35,0,4416.05000000001,3,2.2075999877415597
387,35,0,4418.50000000001,3,5.863300000783056
388,35,0,4419.800000000011,3,5.585799983236939
389,35,0,4421.100000000011,3,2.3509000020567328
390,35,0,4422.400000000011,3,2.097199991112575
391,35,0,4423.700000000011,3,2.0297000010032207
392,35,0,4425.000000000011,3,2.2356999979820102
393,35,0,4426.300000000011,3,1.971699995920062
394,35,0,4427.600000000011,3,2.3179000127129257
395,35,0,4430.050000000011,3,2.3071000177878886
396,35,0,4432.500000000012,3,2.3132000060286373
397,35,0,4441.200000000012,3,2.294199977768585
398,35,0,4449.9000000000115,3,2.1767000143881887
399,35,0,4452.350000000011,3,2.1194999862927943
