tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
57,3,0,551.9999999999999,0,5.6059999915305525
58,3,0,561.9,0,3.6001000262331218
59,3,0,571.8,0,4.31729998672381
60,4,1,574.3000000000001,0,3.084000025410205
61,4,0,581.7,0,14.3685000075493
62,4,0,589.0999999999999,0,10.186500003328547
63,4,0,596.4999999999999,0,7.481499982532114
64,4,0,603.9000000000001,0,5.387399985920638
65,4,0,611.3,0,4.973500006599352
66,4,0,618.7,0,3.30839998787269
67,4,0,621.0999999999999,0,2.916700002970174
68,4,0,623.4999999999999,0,2.7446000021882355
69,4,0,625.9,0,2.7142999751958996
70,4,0,628.3,0,2.488199999788776
71,4,0,630.7,0,14.098100014962256
72,4,0,633.0999999999999,0,2.519600006053224
73,4,0,635.4999999999999,0,2.6070000021718442
74,4,0,637.9,0,2.5578000058885664
75,4,0,640.3,0,2.9153999930713326
76,4,0,642.6999999999998,0,2.62389998533763
77,4,0,645.0999999999999,0,2.6636999973561615
78,4,0,647.4999999999999,0,2.520400012144819
79,4,0,649.9,0,3.3567000064067543
80,4,0,652.3,0,2.595600002678111
81,4,0,654.6999999999997,0,2.7811999898403883
82,4,0,657.0999999999999,0,2.4154999991878867
83,4,0,659.4999999999999,0,3.758100006962195
84,4,0,661.9,0,2.561400004196912
85,4,0,664.3,0,2.5686000008136034
86,4,0,666.6999999999997,0,2.7886999887414277
87,4,0,669.0999999999999,0,2.7900999994017184
88,4,0,671.4999999999999,0,2.6339000032749027
89,4,0,673.9,0,2.3994999937713146
90,4,0,676.3,0,2.6513999910093844
91,4,0,678.6999999999997,0,2.691399975446984
92,4,0,681.0999999999997,0,2.9685999907087535
93,4,0,683.4999999999999,0,3.037800022866577
94,4,0,685.9,0,2.5542000075802207
95,4,0,688.3,0,2.6209000207018107
96,4,0,690.6999999999997,0,4.041199979837984
97,4,0,693.0999999999997,0,14.927400014130399
98,4,0,695.4999999999999,0,2.4722999951336533
99,4,0,697.9,0,2.6328999956604093
100,4,0,707.8,0,200.7500999898184
101,4,0,717.6999999999998,0,112.77979999431409
102,4,0,727.5999999999997,0,99.0204999980051
103,4,0,737.4999999999999,0,58.3145999989938
104,4,0,747.4000000000001,0,44.896300008986145
105,4,0,757.3,0,40.149300009943545
106,4,0,767.1999999999998,0,18.332400009967387
107,4,0,777.0999999999997,0,11.846000008517876
108,4,0,786.9999999999999,0,7.942099997308105
109,4,0,796.9000000000001,0,5.134099978022277
110,4,0,806.8,0,4.179200012004003
111,4,0,816.6999999999998,0,3.4086000232491642
112,5,1,819.1999999999997,0,3.658899979200214
113,5,0,829.0999999999999,0,449.2242999840528
114,5,0,839.0000000000001,0,468.21059999638237
115,5,0,848.9,0,768.1811999937054
116,5,0,858.7999999999998,0,448.6939999915194
117,5,0,868.6999999999997,0,396.41849999316037
118,5,0,878.5999999999999,0,325.98110000253655
119,5,0,888.5000000000001,0,273.91760001773946
120,5,0,898.4,0,321.1402999877464
121,5,0,908.2999999999998,0,172.958600014681
122,5,0,918.1999999999997,0,147.4920999899041
123,5,0,928.0999999999999,0,99.74800000782125
124,5,0,938.0,0,73.45289998920634
125,5,0,947.9,0,91.34610000182875
126,5,0,957.7999999999998,0,36.606599984224886
127,5,0,967.6999999999997,0,26.611499983118847
128,5,0,977.5999999999999,0,15.083300007972866
129,5,0,987.4999999999998,0,9.43340000230819
130,5,0,997.4,0,9.577699995134026
131,5,0,1007.2999999999998,0,5.408700002590194
132,5,0,1017.1999999999997,0,4.675399977713823
133,6,1,1019.6999999999999,0,3.28030000673607
134,6,0,1029.5999999999997,0,263.7643000052776
135,6,0,1039.5,0,290.5036000011023
136,6,0,1049.3999999999999,0,174.30879999301396
137,6,0,1059.2999999999997,0,142.36739999614656
138,6,0,1069.1999999999998,0,100.0462000083644
139,6,0,1079.1,0,75.62220000545494
140,6,0,1089.0,0,78.89420000719838
141,6,0,1098.8999999999999,0,34.40449998015538
142,6,0,1108.7999999999997,0,20.62560000922531
143,6,0,1118.6999999999998,0,12.441900005796924
144,6,0,1128.6,0,12.51219998812303
145,6,0,1138.4999999999995,0,10.520000010728836
146,6,0,1148.3999999999999,0,6.24940000125207
147,6,0,1158.2999999999997,0,4.030200012493879
148,7,1,1160.7999999999997,0,7.508000009693205
149,7,0,1170.7,0,241.96440001833253
150,7,0,1180.4999999999995,1,211.39329997822642
151,7,0,1190.3,1,105.66120001021773
152,7,0,1200.0999999999997,1,78.83439998840913
153,7,0,1209.8999999999999,1,69.99740001629107
154,7,0,1219.7,1,62.04920000163838
155,7,0,1229.4999999999995,1,76.75869998638518
156,7,0,1239.3,1,30.16840000054799
157,7,0,1249.0999999999997,1,24.331599997822195
158,7,0,1258.8999999999999,1,17.83850000356324
159,7,0,1268.7,1,9.426399978110567
160,7,0,1278.4999999999995,1,9.029599983477965
161,7,0,1288.3,1,6.3492000044789165
162,7,0,1298.1,1,4.203100019367412
163,8,1,1300.4999999999998,1,4.799199989065528
164,8,0,1310.3000000000002,1,228.97620001458563
165,8,0,1320.0999999999995,1,351.6101000132039
166,8,0,1329.8999999999999,1,217.5748999870848
167,8,0,1339.6999999999998,1,212.37230001133867
168,8,0,1349.4999999999998,1,154.65509999194182
169,8,0,1359.3000000000002,1,129.34660000610165
170,8,0,1369.1000000000001,1,165.85550000309013
171,8,0,1378.8999999999999,1,80.20319999195635
172,8,0,1388.6999999999998,1,59.143399994354695
173,8,0,1398.4999999999998,1,43.825000000651926
174,8,0,1408.3000000000002,1,26.659700000891462
175,8,0,1418.1000000000001,1,36.96450000279583
176,8,0,1427.8999999999999,1,17.733899992890656
177,8,0,1437.6999999999998,1,8.896299987100065
178,8,0,1447.5000000000002,1,7.742199988570064
179,8,0,1457.3000000000002,1,4.07150000683032
180,8,0,1467.1000000000001,1,4.100899997865781
181,9,1,1469.5,1,2.9903000104241073
182,9,0,1479.2999999999997,1,12.805599981220439
183,9,0,1489.1000000000001,1,9.890899993479252
184,9,0,1498.9,1,6.7857000103686005
185,9,0,1508.7,1,5.717199994251132
186,9,0,1518.5000000000005,1,4.452299996046349
187,10,1,1520.8999999999996,1,4.348899994511157
188,10,0,1528.2,1,10.90459999977611
189,10,0,1535.5,1,7.139599998481572
190,10,0,1542.8,1,8.13239999115467
191,10,0,1550.1000000000004,1,4.210000013699755
192,10,0,1557.3999999999996,1,21.070900023914874
193,10,0,1559.7,1,4.695100011304021
194,10,0,1562.0,1,4.603500012308359
195,10,0,1564.3,1,2.578999992692843
196,10,0,1566.6000000000004,1,2.6572000060696155
197,10,0,1568.9,1,3.6914999946020544
198,10,0,1571.2,1,2.7737000200431794
199,10,0,1573.5,1,4.594600002747029
200,10,0,1575.8,1,3.0706000106874853
201,10,0,1578.1000000000004,1,3.5321000032126904
202,10,0,1580.4000000000003,1,4.486899997573346
203,10,0,1582.7,1,3.031899977941066
204,10,0,1585.0,1,3.1429000082425773
205,10,0,1587.3000000000004,1,4.675000003771856
206,10,0,1589.6000000000004,1,4.257099993992597
207,10,0,1591.9000000000003,1,2.615399978822097
208,10,0,1594.2,1,3.6763999960385263
209,10,0,1596.5,1,3.8366999942809343
210,10,0,1598.8000000000004,1,3.6486000171862543
211,10,0,1601.1000000000004,1,4.9048000073526055
212,10,0,1603.4000000000003,1,4.407000000355765
213,10,0,1605.7000000000007,1,4.515800013905391
214,10,0,1608.0,1,3.955099993618205
215,10,0,1610.3000000000004,1,3.0064999882597476
216,10,0,1612.6000000000004,1,3.1211000168696046
217,10,0,1614.9000000000003,1,4.080799990333617
218,10,0,1617.2000000000007,1,4.431099980138242
219,10,0,1619.5,1,17.806499992730096
220,10,0,1621.8000000000004,1,4.035799996927381
221,10,0,1624.1000000000004,1,4.983199993148446
222,10,0,1626.4000000000003,1,4.261599999153987
223,10,0,1628.7000000000007,1,2.8775999962817878
224,10,0,1631.0,1,2.85649998113513
225,10,0,1633.3000000000004,1,2.9343999922275543
226,10,0,1643.1000000000004,1,6.075600016629323
227,10,0,1652.9000000000003,1,3.328000020701438
228,11,1,1655.3000000000006,1,3.2073000038508326
229,11,0,1665.1,1,74.30460001341999
230,11,0,1674.9000000000003,1,108.70579999755137
231,11,0,1684.7000000000003,1,74.71200000145473
232,11,0,1694.5000000000002,1,67.15509999776259
233,11,0,1704.3000000000006,1,47.80380000011064
234,11,0,1714.1000000000006,1,30.00820000306703
235,11,0,1723.9000000000003,1,39.98840000713244
236,11,0,1733.7000000000003,1,19.005500013008714
237,11,0,1743.5000000000002,1,12.973900011274964
238,11,0,1753.3000000000006,1,6.903500005137175
239,11,0,1763.1000000000006,1,7.45689999894239
240,11,0,1772.9000000000003,1,5.096600012620911
241,12,1,1775.3000000000002,1,4.405499988934025
242,12,0,1785.1000000000006,1,59.414599993033335
243,12,0,1794.9000000000005,1,26.004400016972795
244,12,0,1804.7000000000005,1,20.138799998676404
245,12,0,1814.5000000000005,1,19.279500003904104
246,12,0,1824.3000000000002,1,10.68090001353994
247,12,0,1834.1000000000006,1,8.020200009923428
248,12,0,1843.9000000000005,1,3.8001000066287816
249,12,0,1853.7000000000005,1,3.56620000093244
250,13,1,1856.1000000000008,1,6.532500003231689
251,13,0,1865.9,1,368.6644999834243
252,13,0,1875.7000000000005,1,293.4084000007715
253,13,0,1885.5000000000005,1,276.84919998864643
254,13,0,1895.3000000000004,1,261.01550000021234
255,13,0,1905.1000000000008,1,339.3097999796737
256,13,0,1914.9,1,204.23699999810196
257,13,0,1924.7000000000005,1,149.99059998081066
258,13,0,1934.5000000000005,1,136.88710000133142
259,13,0,1944.3000000000004,1,122.56280001020059
260,13,0,1954.1000000000008,1,148.4393000137061
261,13,0,1963.9000000000005,1,79.89589998032898
262,13,0,1973.7000000000005,1,62.32040000031702
263,13,0,1983.5000000000005,1,43.39970002183691
264,13,0,1993.3000000000004,1,22.867499996209517
265,13,0,2003.1000000000008,1,23.254400002770126
266,13,0,2012.9000000000008,1,13.506700022844598
267,13,0,2022.7000000000005,1,11.03810002678074
268,13,0,2032.5000000000005,1,7.885500002885237
269,13,0,2042.3000000000009,1,5.692100006854162
270,13,0,2052.100000000001,1,4.5202000183053315
271,14,1,2054.5000000000005,1,3.64619999891147
272,14,0,2064.3000000000006,1,117.41690000053495
273,14,0,2074.1000000000004,1,105.09349999483675
274,14,0,2083.900000000001,1,108.20289998082444
275,14,0,2093.7000000000007,1,108.32550001214258
276,14,0,2103.5000000000005,1,62.83300000359304
277,14,0,2113.300000000001,1,46.78730000159703
278,14,0,2123.1000000000004,1,37.1543999935966
279,14,0,2132.900000000001,1,26.543299987679347
280,14,0,2142.7000000000007,1,24.701799993636087
281,14,0,2152.5000000000005,1,12.468700006138533
282,14,0,2162.300000000001,1,6.774799985578284
283,14,0,2172.1000000000004,1,4.161099990596995
284,14,0,2181.900000000001,1,4.884199996013194
285,15,1,2184.3000000000006,1,4.289400007110089
286,15,0,2194.1000000000004,1,196.64919999195263
287,15,0,2203.900000000001,1,168.32580001209863
288,15,0,2213.7000000000003,1,154.4681999948807
289,15,0,2223.500000000001,1,141.32389999576844
290,15,0,2233.3000000000006,1,153.98309999727644
291,15,0,2243.1000000000004,1,86.63689999957569
292,15,0,2252.900000000001,1,65.20059998729266
293,15,0,2262.7000000000003,1,41.32019999087788
294,15,0,2272.500000000001,1,33.59679999994114
295,15,0,2282.3000000000006,1,32.398799987277016
296,15,0,2292.1000000000004,1,15.698600007453933
297,15,0,2301.900000000001,1,11.33440001285635
298,15,0,2311.7000000000007,1,8.988399989902973
299,15,0,2321.500000000001,1,6.443300022510812
300,15,0,2331.300000000001,1,4.643099993700162
301,16,1,2333.7000000000007,1,4.4203999859746546
302,16,0,2343.500000000001,1,4.8574999964330345
303,16,0,2353.3000000000006,1,3.6020000115968287
304,17,1,2355.7000000000007,1,3.0193999991752207
305,17,0,2365.500000000001,1,97.40350002539344
306,17,0,2375.3000000000015,1,57.03419999917969
307,17,0,2385.100000000001,1,30.46619999804534
308,17,0,2394.9,1,18.667500000447035
309,17,0,2404.7000000000007,1,13.92559998203069
310,17,0,2414.500000000001,1,14.942800014978275
311,17,0,2424.3000000000015,1,5.852700007380918
312,17,0,2434.100000000001,1,5.287299980409443
313,17,0,2443.9,1,23.25539998128079
314,17,0,2453.7000000000007,1,5.103699979372323
315,18,1,2456.1000000000004,1,3.9536000113002956
316,18,0,2463.400000000001,1,3.215499978978187
317,18,0,2465.7000000000007,1,4.195099987555295
318,18,0,2468.0000000000005,1,3.99440000182949
319,18,0,2470.300000000001,1,2.8738999972119927
320,18,0,2472.6000000000004,1,3.126600000541657
321,18,0,2474.900000000001,1,4.3824000167660415
322,18,0,2477.2000000000007,1,4.880299995420501
323,18,0,2479.5000000000005,1,3.652599989436567
324,18,0,2481.800000000001,1,3.9185000059660524
325,18,0,2484.1000000000004,1,3.410800010897219
326,18,0,2486.400000000001,1,4.130999994231388
327,18,0,2488.7000000000007,1,4.940799990436062
328,18,0,2491.0000000000005,1,4.273500002454966
329,18,0,2493.300000000001,1,4.330299998400733
330,18,0,2495.600000000001,1,3.714799997396767
331,18,0,2497.900000000001,1,3.0075999966356903
332,18,0,2500.2000000000007,1,3.4853999968618155
333,18,0,2502.500000000001,1,4.389699985040352
334,18,0,2504.800000000001,1,3.3610000100452453
335,18,0,2507.100000000001,1,3.2786999945528805
336,18,0,2510.400000000001,1,2.976900024805218
337,18,0,2512.2000000000007,1,4.69069997780025
338,18,0,2514.0000000000014,1,2.8049999964423478
339,18,0,2515.800000000001,1,4.140000004554167
340,18,0,2517.600000000001,1,18.97659999667667
341,18,0,2519.4000000000015,1,2.4400000111199915
342,18,0,2521.2000000000007,1,3.2802999776322395
343,18,0,2523.0000000000014,1,3.6952999944332987
344,18,0,2524.800000000001,1,3.6185999924782664
345,18,0,2526.600000000001,1,3.1815999827813357
346,18,0,2528.4000000000015,1,3.9881000120658427
347,18,0,2530.2000000000007,1,3.2102999975904822
348,18,0,2533.6500000000015,1,220.96950002014637
349,18,0,2544.600000000001,1,241.3626000052318
350,18,0,2555.550000000001,1,392.8441999887582
351,18,0,2566.5000000000014,1,181.77870000363328
352,18,0,2577.4500000000007,1,189.93580000824295
353,18,0,2588.4000000000015,1,178.90309999347664
354,18,0,2599.3500000000013,1,162.39670000504702
355,19,1,2602.900000000001,1,252.33240000670776
356,19,0,2613.8500000000013,1,422.89960000198334
357,19,0,2624.8000000000006,1,307.12990000029095
358,19,0,2635.7500000000014,1,239.26079997909255
359,19,0,2646.7000000000016,1,189.75570000475273
360,19,0,2657.650000000001,1,268.8350999960676
361,19,0,2668.6000000000013,1,144.39480000874028
362,19,0,2679.5500000000006,1,107.91099999914877
363,19,0,2690.5000000000014,1,85.47650001128204
364,19,0,2701.4500000000016,1,71.44659999175929
365,19,0,2712.4000000000015,1,88.0561999802012
366,19,0,2723.3500000000013,1,41.232299990952015
367,19,0,2734.3000000000006,1,36.69589999481104
368,19,0,2745.2500000000014,1,28.366099984850734
369,19,0,2756.2000000000016,1,19.150600011926144
370,19,0,2767.1500000000024,1,37.53970001707785
371,20,1,2770.7000000000016,1,11.28239999525249
372,20,0,2781.6500000000005,1,438.086399983149
373,20,0,2792.6000000000013,1,438.3592000231147
374,20,0,2803.5500000000015,1,407.84010000061244
375,20,0,2814.5000000000023,1,660.6821000168566
376,20,0,2825.4500000000016,1,422.43569999118336
377,20,0,2836.4000000000005,1,386.5728999953717
378,20,0,2847.3500000000013,1,290.4831000196282
379,21,1,2857.1500000000015,1,209.30640000733547
380,21,0,2868.100000000002,1,208.14110001083463
381,21,0,2879.0500000000015,1,106.86440000426956
382,21,0,2890.000000000001,1,79.88659999682568
383,21,0,2900.950000000001,1,62.86780000664294
384,21,0,2911.9000000000015,1,50.69599999114871
385,21,0,2922.850000000002,1,61.0850999946706
386,21,0,2933.8000000000015,1,30.38339997874573
387,21,0,2944.750000000001,1,23.054499994032085
388,21,0,2955.700000000001,1,14.102399989496917
389,22,1,2965.5000000000014,1,10.609300021314994
390,22,0,2976.450000000002,1,101.13560000900179
391,22,0,2987.4000000000015,1,52.27660000673495
392,22,0,2998.350000000001,1,47.14650000096299
393,22,0,3009.3000000000015,1,27.40550000453368
394,23,1,3012.8500000000017,1,36.03740001562983
395,23,0,3023.800000000002,1,1032.7323999954388
396,23,0,3034.7500000000014,1,614.2290999996476
397,23,0,3045.7000000000007,1,644.8734999867156
398,23,0,3056.6500000000015,1,650.71529999841
399,23,0,3067.6000000000017,1,438.5199999960605
