tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
216,117,0,6259.525000000002,0,4010.955699981423
217,117,0,6279.9000000000015,0,3870.0018000090495
218,119,2,6291.725000000002,0,3824.0129000041634
219,119,0,6309.600000000002,0,3901.7983000085223
220,120,1,6324.550000000002,0,3932.923199987272
221,120,0,6342.425000000002,0,3974.2838000238407
222,120,0,6360.300000000001,0,3917.965800006641
223,120,0,6378.175000000003,0,3900.910099997418
224,120,0,6396.050000000003,0,3895.0650000188034
225,121,1,6412.775000000002,0,5637.401000014506
226,121,0,6432.150000000002,0,4047.405199991772
227,121,0,6446.5250000000015,0,3901.1742000002414
228,122,1,6459.750000000002,0,3808.845299994573
229,122,0,6474.125000000002,0,3810.982299997704
230,122,0,6488.500000000003,0,3969.990699988557
231,122,0,6510.375000000003,0,4809.087399975397
232,123,1,6529.3250000000035,0,4974.322299996857
233,123,0,6549.075000000003,0,4821.810599998571
234,123,0,6568.825000000003,0,4804.985700000543
235,124,1,6587.425000000003,0,6513.337100011995
236,124,0,6607.175000000002,0,4511.598600016441
237,125,1,6624.000000000003,0,4425.703599990811
238,125,0,6643.125000000002,0,4491.915999999037
239,125,0,6662.250000000003,0,4467.504999978701
240,125,0,6681.375000000003,0,4338.798999990104
241,125,0,6698.000000000003,0,4312.5702000106685
242,125,0,6714.625000000003,0,4320.765300013591
243,125,0,6732.9000000000015,0,4235.0688999868
244,126,1,6748.250000000003,0,4152.983100007987
245,126,0,6763.400000000002,0,4294.297999993432
246,126,0,6778.550000000002,0,3883.4082999965176
247,126,0,6791.200000000003,0,3940.6508000101894
248,126,0,6803.850000000002,0,4088.1598999840207
249,126,0,6816.500000000003,0,4164.629600010812
250,126,0,6829.150000000002,0,6050.8714000170585
251,127,1,6840.6500000000015,0,4124.395100021502
252,127,0,6853.300000000003,0,3953.9496999932453
253,127,0,6865.950000000003,0,4193.618500023149
254,127,0,6878.600000000001,0,4094.189600000391
255,128,1,6890.100000000002,0,6360.635899996851
256,128,0,6902.750000000003,0,4054.4748999818694
257,129,1,6914.250000000002,0,3961.733699979959
258,129,0,6926.750000000003,0,3960.009100002935
259,129,0,6939.250000000002,0,3924.3335999781266
260,129,0,6951.750000000002,0,5766.162299987627
261,129,0,6964.250000000003,0,3885.410899994895
262,130,1,6976.850000000002,0,4350.044500024524
263,130,0,6996.850000000002,0,4558.134899998549
264,130,0,7016.850000000002,0,4427.768399997149
265,131,1,7035.700000000002,0,4567.554799985373
266,131,0,7054.200000000003,0,4376.468900009058
267,131,0,7072.700000000003,0,4297.4742999940645
268,131,0,7091.200000000002,0,4272.247600019909
269,131,0,7109.700000000003,0,4351.398300001165
270,131,0,7128.200000000002,0,6130.760500003817
271,131,0,7146.700000000003,0,4168.030100001488
272,131,0,7165.200000000003,0,4145.809699984966
273,131,0,7183.700000000002,0,4002.731999993557
274,131,0,7202.200000000003,0,3982.582299999194
275,131,0,7223.825000000003,0,6203.113400028087
276,132,1,7245.950000000003,0,4251.700699998764
277,132,0,7269.225000000002,0,4197.959699988132
278,134,2,7287.075000000002,0,4812.880799989216
279,134,0,7313.475000000002,0,4719.164999987697
280,134,0,7343.000000000002,0,6991.943700006232
281,134,0,7372.5250000000015,0,4664.406099996995
282,134,0,7402.050000000003,0,4655.401700001676
283,134,0,7431.575000000001,0,4607.087000011234
284,135,1,7453.700000000002,0,4620.498600008432
285,136,1,7482.075000000002,0,6555.164999997942
286,136,0,7511.600000000002,0,4598.613799986197
287,136,0,7541.125000000001,0,4585.860100021819
288,137,1,7569.500000000003,0,4421.045800001593
289,137,0,7599.0250000000015,0,4350.42090000934
290,137,0,7628.550000000002,0,6180.654900002992
291,137,0,7658.075000000001,0,4151.028399995994
292,137,0,7687.600000000001,0,4167.457400006242
293,138,1,7709.725000000001,0,4058.1821000087075
294,138,0,7739.250000000002,0,4098.006400017766
295,138,0,7768.775000000002,0,4038.5926000017207
296,138,0,7798.300000000002,0,4207.352800003719
297,140,2,7817.500000000002,0,3956.9489000132307
298,142,2,7844.725000000001,0,4331.209399999352
299,142,0,7874.250000000002,0,4413.36490001413
300,142,0,7903.7750000000015,0,6296.289299993077
301,142,0,7933.300000000002,0,4368.121199979214
302,143,1,7959.900000000001,0,4162.565700011328
303,144,1,7986.500000000001,0,4339.163099997677
304,146,2,8007.475000000001,0,4429.59260000498
305,146,0,8037.000000000001,0,7376.757000020007
306,146,0,8066.525000000001,0,4982.934600004228
307,146,0,8096.050000000001,0,4828.033400001004
308,146,0,8125.575000000001,0,4637.226899998495
309,146,0,8155.100000000001,0,4754.073999996763
310,146,0,8184.625000000001,0,4704.038299998501
311,146,0,8214.150000000001,0,4312.312599999132
312,147,1,8242.525,0,4437.413500010734
313,148,1,8269.125000000002,0,4300.206299987622
314,149,1,8295.725,0,4447.692999994615
315,149,0,8325.250000000002,0,4484.773600008339
316,149,0,8354.775000000001,0,4353.714099997887
317,150,1,8383.15,0,4222.083000000566
318,150,0,8412.675000000003,0,4203.529399994295
319,151,1,8434.800000000003,0,4169.813200016506
320,151,0,8464.325,0,6172.466899995925
321,151,0,8493.850000000002,0,4150.623900000937
322,151,0,8523.375,0,4154.645699978573
323,152,1,8551.75,0,4067.6227000076324
324,153,1,8580.125,0,3936.3950999977533
325,153,0,8609.650000000001,0,6190.919899992878
326,153,0,8639.175000000001,0,4209.12319998024
327,154,1,8661.300000000003,0,5153.326499974355
328,155,1,8685.400000000001,0,5047.51900001429
329,155,0,8712.425000000001,0,5160.655999992741
330,155,0,8739.45,0,7515.355600015027
331,157,2,8752.925,0,5113.897999981418
332,158,1,8772.025,0,5338.349800003925
333,158,0,8794.050000000001,0,5364.3384000170045
334,158,0,8816.075,0,5350.745400006417
335,158,0,8838.100000000002,0,5331.773999991128
336,158,0,8860.125,0,5258.215200010454
337,159,1,8879.225,0,5206.85930000036
338,159,0,8901.25,0,5329.850200010696
339,159,0,8923.275,0,5201.331499993103
340,159,0,8945.300000000001,0,5136.814500001492
341,160,1,8966.175000000001,0,5094.949499994982
342,161,1,8985.275000000001,0,5026.283399987733
343,161,0,9007.300000000003,0,5318.459999980405
344,162,1,9028.175000000001,0,5308.116700005485
345,164,2,9039.875,0,5359.855599992443
346,164,0,9061.9,0,5939.453400002094
347,164,0,9083.925000000001,0,5868.096400023205
348,165,1,9104.800000000001,0,5680.13449999853
349,166,1,9123.9,0,5703.224800003227
350,166,0,9145.925,0,5993.066700000782
351,166,0,9167.949999999999,0,5603.420500003267
352,167,1,9188.824999999999,0,5513.195600011386
353,167,0,9210.850000000002,0,5367.843999993056
354,169,2,9228.8,0,5397.455600003013
355,170,1,9249.675,0,7810.263499995926
356,170,0,9271.699999999999,0,5356.7391000106
357,170,0,9293.725,0,5201.23429998057
358,170,0,9315.750000000002,0,5170.73809998692
359,170,0,9337.775000000001,0,5142.768099991372
360,170,0,9359.8,0,5203.566399984993
361,170,0,9381.824999999999,0,5036.432299995795
362,171,1,9402.7,0,5129.492000007303
363,171,0,9424.575,0,5062.985299999127
364,172,1,9445.300000000001,0,5061.009900004137
365,172,0,9467.175,0,5027.522499993211
366,173,1,9486.125,0,4988.266000000294
367,175,2,9506.95,0,5154.012899991358
368,176,1,9530.9,0,5070.187899982557
369,176,0,9557.775000000001,0,5223.517100006575
370,176,0,9579.649999999998,0,5280.645900027594
371,177,1,9597.1,0,5216.321200015955
372,177,0,9617.474999999999,0,5434.589600015897
373,177,0,9637.85,0,5333.286100008991
374,177,0,9658.225000000002,0,5348.658200004138
375,180,3,9668.900000000001,0,5464.323899999727
376,180,0,9689.275,0,5367.732199985767
377,180,0,9709.650000000001,0,5303.782000002684
378,181,1,9727.1,0,5278.692899999442
379,181,0,9747.475,0,5245.482300000731
380,181,0,9767.850000000002,0,7710.515700018732
381,181,0,9789.874999999998,0,5204.275800002506
382,181,0,9811.9,0,5179.730300005758
383,181,0,9833.925,0,5120.657499996014
384,182,1,9854.8,0,5040.1266000117175
385,182,0,9876.675000000001,0,5100.93310000957
386,182,0,9898.549999999997,0,5065.699799975846
387,182,0,9920.425,0,5052.334600011818
388,183,1,9934.9,0,5032.848600007128
389,185,2,9952.7,0,5465.331799990963
390,186,1,9971.025,0,7929.205499996897
391,186,0,9991.650000000001,0,5387.57579997764
392,186,0,10012.275,0,5214.492200000677
393,186,0,10031.4,0,5259.939800016582
394,186,0,10050.525000000001,0,5161.212800012436
395,187,1,10064.225,0,5179.040999995777
396,187,0,10080.225000000002,0,5133.0710999900475
397,187,0,10096.225,0,5022.89419999579
398,187,0,10109.725,0,5030.265700013842
399,187,0,10123.225,0,5070.712499989895
