tick,completed_cumulative,completed_now,total_energy,dead_agents,latency_ms
139,33,0,3879.000000000001,0,2637.1999999973923
140,33,0,3910.1500000000015,0,2042.7724000182934
141,34,1,3940.1500000000015,0,1787.346900004195
142,35,1,3970.0000000000014,0,1719.572900008643
143,36,1,3995.425000000001,0,2042.6766999880783
144,36,0,4023.1500000000015,0,2058.5280999948736
145,37,1,4047.950000000002,0,2268.763800006127
146,37,0,4074.050000000002,0,2500.5203000037
147,38,1,4093.9000000000024,0,2612.585199996829
148,38,0,4118.6500000000015,0,2505.1246000221
149,38,0,4141.100000000002,0,2368.45180002274
150,38,0,4166.475000000002,0,2574.941700004274
151,38,0,4186.950000000002,0,2356.2025999999605
152,38,0,4214.825000000002,0,2504.66839998262
153,38,0,4233.000000000002,0,2827.6559000078123
154,38,0,4261.500000000002,0,2485.3060000168625
155,38,0,4290.000000000002,0,2590.532100002747
156,38,0,4318.500000000002,0,2359.413300000597
157,38,0,4346.000000000002,0,2357.134199992288
158,38,0,4374.650000000002,0,2251.2149999965914
159,39,1,4395.900000000002,0,2345.0382000009995
160,39,0,4422.050000000002,0,3373.767899989616
161,39,0,4448.200000000003,0,2246.5317999885883
162,40,1,4470.425000000002,0,2196.5874999877997
163,41,1,4494.950000000003,0,2701.610799995251
164,41,0,4520.475000000002,0,1755.9292999794707
165,42,1,4538.600000000002,0,2387.821600015741
166,42,0,4561.625000000002,0,1953.311199991731
167,43,1,4583.500000000002,0,1991.5311000077054
168,43,0,4601.475000000002,0,1682.5339999923017
169,43,0,4624.350000000002,0,1601.5820000029635
170,43,0,4639.025000000002,0,3025.628000003053
171,43,0,4662.050000000002,0,1612.0124000008218
172,43,0,4684.075000000002,0,2295.387500023935
173,44,1,4704.175000000002,0,1504.6648999850731
174,44,0,4726.575000000003,0,1592.4469000019599
175,44,0,4748.975000000002,0,1586.0822000249755
176,44,0,4769.075000000003,0,2068.811100005405
177,44,0,4791.475000000002,0,1429.872599983355
178,44,0,4813.875000000003,0,1816.883899999084
179,44,0,4831.375000000003,0,1952.3520999937318
180,44,0,4856.275000000002,0,2089.903099986259
181,44,0,4880.175000000003,0,1973.9902000001166
182,44,0,4898.025000000003,0,1993.9073999994434
183,45,1,4918.800000000003,0,1803.3163999789394
184,46,1,4941.025000000002,0,1775.7684999960475
185,47,1,4965.4000000000015,0,1880.7631999952719
186,47,0,4990.775000000002,0,1824.1788999876007
187,47,0,5003.850000000003,0,1623.226199997589
188,47,0,5034.225000000003,0,1785.3045999945607
189,47,0,5064.600000000003,0,1941.0404000082053
190,47,0,5094.975000000003,0,2260.1010000216775
191,47,0,5124.350000000003,0,1425.7350000261795
192,47,0,5154.875000000003,0,1632.0575999852736
193,47,0,5185.400000000003,0,1353.9433000260033
194,47,0,5215.925000000003,0,1362.0788999833167
195,47,0,5246.4500000000035,0,1696.1913999984972
196,48,1,5275.825000000003,0,1400.83319999394
197,49,1,5296.500000000004,0,1354.048800014425
198,49,0,5322.7000000000035,0,1564.5494000054896
199,49,0,5351.825000000003,0,1593.2125999825075
200,50,1,5373.125000000003,0,2190.529299987247
201,51,1,5402.975000000002,0,1932.2842999827117
202,51,0,5433.825000000003,0,1800.934500002768
203,51,0,5459.775000000002,0,1614.6843000024091
204,51,0,5493.125000000002,0,1785.103199974401
205,51,0,5525.475000000002,0,1717.1683999767993
206,52,1,5556.050000000004,0,1612.9375000018626
207,52,0,5587.925000000003,0,1620.4708000004757
208,52,0,5617.650000000003,0,2325.3218000172637
209,52,0,5646.400000000003,0,1560.1913999998942
210,52,0,5682.550000000002,0,1661.933900002623
211,52,0,5718.7000000000035,0,1535.2970999956597
212,52,0,5754.850000000002,0,1565.9759000118356
213,52,0,5790.000000000004,0,1437.9569999873638
214,52,0,5826.300000000004,0,1453.3535999944434
215,52,0,5862.600000000002,0,1449.1615000006277
216,52,0,5898.900000000003,0,1324.6189000201412
217,54,2,5922.575000000003,0,1294.5113999885507
218,54,0,5956.375000000002,0,1457.1849000058137
219,55,1,5982.775000000003,0,1421.204399986891
220,55,0,6014.075000000002,0,1871.4503000082914
221,58,3,6032.750000000002,0,1682.1322000178043
222,58,0,6061.250000000003,0,1695.1647000096273
223,60,2,6085.675000000002,0,1688.1202000076883
224,61,1,6110.475000000003,0,1700.566899991827
225,61,0,6136.575000000003,0,1740.1757999905385
226,61,0,6163.675000000003,0,1705.2698000043165
227,61,0,6190.775000000003,0,1646.158599993214
228,61,0,6215.875000000003,0,1536.657099990407
229,61,0,6243.125000000003,0,1615.3100000228733
230,61,0,6270.375000000003,0,1625.4689999914262
231,61,0,6295.325000000003,0,1639.372400008142
232,61,0,6318.300000000003,0,1627.823199989507
233,61,0,6348.675000000003,0,2309.3841999943834
234,61,0,6374.150000000002,0,1949.5128999988083
235,61,0,6407.025000000002,0,2485.28379999334
236,61,0,6439.9000000000015,0,2115.1609999942593
237,61,0,6470.475000000002,0,2042.461100005312
238,62,1,6500.825000000003,0,1858.2275000226218
239,62,0,6532.175000000002,0,2171.8648000096437
240,62,0,6566.450000000003,0,2401.9317000056617
241,62,0,6600.725000000002,0,2015.2998999983538
242,62,0,6635.000000000002,0,1972.1825000015087
243,62,0,6669.275000000003,0,1926.5042999759316
244,62,0,6703.550000000002,0,1918.461399996886
245,62,0,6737.825000000003,0,2025.135899981251
246,62,0,6767.200000000003,0,2013.853399985237
247,62,0,6803.975000000001,0,1872.3303999868222
248,63,1,6836.825000000003,0,1867.0128000085242
249,63,0,6873.125000000002,0,1885.3711999836378
250,64,1,6902.025000000002,0,1816.3402999925893
251,65,1,6934.675000000003,0,2260.5174999916926
252,66,1,6963.100000000002,0,1826.8642000039108
253,67,1,6989.350000000002,0,1752.8216999780852
254,69,2,7005.175000000002,0,1781.6612999886274
255,70,1,7027.050000000001,0,2574.799400026677
256,70,0,7049.925000000001,0,2498.380300006829
257,71,1,7068.875000000002,0,2384.3949000001885
258,71,0,7091.275000000002,0,2623.565200017765
259,71,0,7113.675000000002,0,2499.053700012155
260,71,0,7133.775000000002,0,2528.6031999858096
261,71,0,7151.800000000002,0,2550.804099999368
262,72,1,7168.675000000002,0,2397.7315000083763
263,73,1,7185.4000000000015,0,2401.959300012095
264,73,0,7203.125000000002,0,2232.2138999879826
265,73,0,7220.850000000002,0,2287.3108999920078
266,73,0,7238.575000000002,0,2199.176299996907
267,73,0,7256.300000000002,0,2183.3921000070404
268,73,0,7274.0250000000015,0,2261.937000002945
269,73,0,7289.450000000001,0,2122.5553000112996
270,74,1,7304.875000000002,0,2201.8355000182055
271,74,0,7322.600000000001,0,2132.7550999994855
272,74,0,7339.325000000002,0,2102.7378999860957
273,74,0,7357.200000000001,0,1978.2342000107747
274,74,0,7375.075000000001,0,1914.203299995279
275,74,0,7391.950000000001,0,2183.498200000031
276,74,0,7409.975000000001,0,2096.9756999984384
277,74,0,7428.000000000003,0,2065.5281000072137
278,74,0,7446.025000000002,0,1897.163699992234
279,74,0,7462.9000000000015,0,2900.870899989968
280,74,0,7480.925000000001,0,2154.7945000056643
281,74,0,7498.950000000003,0,2315.0552000151947
282,75,1,7514.050000000002,0,2207.773099973565
283,76,1,7530.300000000002,0,2066.535800026031
284,76,0,7545.250000000002,0,2013.9423999935389
285,76,0,7560.825000000003,0,2141.6384000040125
286,76,0,7576.825000000003,0,1995.5901999783237
287,76,0,7592.825000000002,0,1969.1356999974232
288,76,0,7602.925000000002,0,1926.7431999905966
289,77,1,7620.425000000001,0,2109.211500006495
290,77,0,7637.925000000003,0,1997.353499988094
291,77,0,7656.5750000000035,0,1975.6424000079278
292,77,0,7675.225000000002,0,1987.4494999821763
293,78,1,7690.950000000002,0,1917.2672999848146
294,78,0,7708.975000000004,0,1942.490799992811
295,78,0,7727.000000000003,0,2089.796899992507
296,78,0,7750.025000000002,0,1767.6667000050656
297,79,1,7768.625000000004,0,1961.0704999940936
298,79,0,7789.525000000002,0,1871.203799993964
299,79,0,7810.425000000003,0,1842.279000004055
300,79,0,7826.525000000002,0,2621.7647999874316
301,79,0,7842.625000000003,0,2658.1810000061523
302,79,0,7858.725000000004,0,2517.3389999836218
303,81,2,7866.275000000002,0,2452.239100006409
304,81,0,7879.725000000004,0,2454.4681000115816
305,81,0,7893.175000000003,0,2905.111300002318
306,81,0,7905.125000000003,0,2436.106599983759
307,82,1,7920.925000000002,0,2449.3174999952316
308,82,0,7938.225000000002,0,2964.6068000001833
309,82,0,7951.625000000002,0,2465.722299995832
310,82,0,7972.425000000003,0,3225.7892999914475
311,82,0,7993.225000000003,0,2732.477200013818
312,82,0,8014.025000000002,0,2793.48230001051
313,82,0,8033.325000000003,0,2594.436700019287
314,82,0,8052.625000000004,0,2627.375799987931
315,82,0,8067.025000000003,0,3279.6257000009064
316,82,0,8086.3250000000035,0,2631.78650001646
317,82,0,8105.625000000003,0,2449.6134000073653
318,82,0,8120.025000000004,0,2466.363299987279
319,82,0,8138.425000000002,0,2491.113800002495
320,82,0,8164.225000000003,0,2758.3286999724805
321,82,0,8190.025000000003,0,2546.077000006335
322,82,0,8215.825000000003,0,2585.4323000239674
323,82,0,8240.625000000004,0,2535.4990999912843
324,82,0,8265.425000000003,0,2525.8252999919932
325,82,0,8292.875000000004,0,2599.1663000022527
326,83,1,8319.175000000003,0,2486.0301000007894
327,85,2,8334.175000000003,0,2549.0132000122685
328,85,0,8361.275000000003,0,1922.8349000040907
329,85,0,8388.375000000004,0,1843.2444999925792
330,85,0,8415.475000000004,0,1883.3024999767076
331,85,0,8440.075000000003,0,1865.2724999992643
332,85,0,8459.775000000003,0,1785.8482000010554
333,85,0,8486.875000000004,0,1923.5316999838687
334,86,1,8501.575000000003,0,1804.1804999811575
335,86,0,8521.175000000003,0,1950.2166000020225
336,86,0,8540.775000000003,0,1897.967199998675
337,86,0,8558.375000000004,0,1979.7674999863375
338,86,0,8578.125000000004,0,1861.4169000065885
339,86,0,8597.875000000004,0,1824.6762999915518
340,86,0,8617.625000000004,0,1885.2679999836255
341,86,0,8639.875000000004,0,1782.6973000192083
342,86,0,8662.125000000004,0,1719.3969000072684
343,87,1,8676.975000000004,0,1677.847999992082
344,87,0,8688.525000000003,0,2277.0865999918897
345,87,0,8709.050000000003,0,2527.4623000004794
346,87,0,8728.575000000003,0,1923.387000017101
347,87,0,8749.250000000004,0,1835.4874000069685
348,87,0,8769.925000000003,0,1857.548100000713
349,87,0,8785.700000000003,0,1887.3389000073075
350,87,0,8805.950000000003,0,2965.8720000006724
351,87,0,8829.125000000002,0,1846.7857000068761
352,87,0,8851.150000000001,0,2706.18049998302
353,87,0,8874.325,0,2255.792800016934
354,87,0,8892.600000000004,0,1779.424900014419
355,88,1,8917.125000000004,0,2689.108699996723
356,88,0,8942.650000000003,0,2482.081299996935
357,89,1,8967.025000000001,0,2502.6754999998957
358,90,1,8991.250000000002,0,2134.174200007692
359,90,0,9016.475000000002,0,2253.4855999983847
360,90,0,9039.400000000003,0,2484.082799986936
361,90,0,9065.250000000004,0,2462.7184999990277
362,90,0,9091.100000000004,0,2119.0309999801684
363,90,0,9116.950000000003,0,2123.5939000034705
364,91,1,9139.875000000002,0,1959.6014999842737
365,92,1,9157.700000000003,0,1964.5225999993272
366,92,0,9179.425000000003,0,1928.9314999768976
367,92,0,9202.300000000003,0,1901.6095000260975
368,92,0,9225.175000000001,0,1874.734899989562
369,92,0,9248.050000000003,0,1871.5301000047475
370,92,0,9270.925000000003,0,1892.5682999833953
371,92,0,9293.800000000003,0,1832.0390000008047
372,92,0,9316.675000000003,0,1807.6041000022087
373,92,0,9338.550000000003,0,1752.4127000069711
374,92,0,9361.575000000003,0,1742.2409999999218
375,92,0,9387.300000000003,0,2192.2053000016604
376,92,0,9411.050000000003,0,2196.9442999979947
377,95,3,9430.725000000004,0,2150.862299982691
378,96,1,9453.700000000003,0,2523.4507999848574
379,96,0,9481.575000000003,0,2653.3690000069328
380,96,0,9509.450000000003,0,2708.244100009324
381,96,0,9537.325000000003,0,2441.0386999952607
382,97,1,9562.275000000003,0,2362.6557999814395
383,97,0,9584.625000000004,0,2216.7263999872375
384,97,0,9614.375000000002,0,2250.2063999709208
385,98,1,9641.975000000002,0,2224.927600007504
386,98,0,9671.725000000002,0,2161.4217000023928
387,98,0,9701.475000000002,0,2062.3918999917805
388,98,0,9730.225000000002,0,2002.525300020352
389,98,0,9760.125000000004,0,2885.9836000192445
390,98,0,9788.875000000002,0,2081.9475000025705
391,98,0,9815.325000000003,0,2721.004599996377
392,98,0,9842.400000000003,0,1798.8359999726526
393,99,1,9866.150000000001,0,1744.2006000201218
394,99,0,9887.600000000002,0,2477.810499985935
395,100,1,9913.95,0,1819.82699999935
396,100,0,9942.6,0,1759.2629000137094
397,100,0,9971.25,0,1714.7713000013027
398,101,1,9995.825,0,1746.7953000159469
399,101,0,10018.425000000003,0,2312.940100004198
400,102,1,10044.150000000001,0,1755.9136000054423
401,102,0,10067.275000000001,0,1830.2223999926355
402,102,0,10094.500000000004,0,1752.980999997817
403,102,0,10125.025000000003,0,1738.2335999864154
404,102,0,10147.350000000002,0,1711.1705999996047
405,102,0,10181.000000000004,0,1931.4553999865893
406,102,0,10209.750000000002,0,1786.9332999980543
407,103,1,10241.975000000002,0,1884.6818000019994
408,103,0,10277.500000000002,0,1770.3337000275496
409,103,0,10313.025000000001,0,1778.359099989757
410,104,1,10341.150000000003,0,1807.7007999818306
411,105,1,10373.025000000001,0,1749.0017000236548
412,105,0,10405.900000000001,0,1753.2601000275463
413,105,0,10438.775000000003,0,1733.2815999980085
414,105,0,10471.650000000003,0,1694.9581999797374
415,107,2,10491.900000000003,0,1777.4829000118189
416,107,0,10522.275000000003,0,1768.528700020397
417,107,0,10552.650000000003,0,1682.3193000163883
418,107,0,10577.025000000003,0,1746.0599000041839
419,109,2,10594.000000000004,0,1661.9387000100687
420,109,0,10611.975000000004,0,2664.792199997464
421,109,0,10631.550000000003,0,1745.4092999978457
422,109,0,10648.0,0,1725.7457000087015
423,109,0,10674.15,0,2176.0343000059947
424,109,0,10700.300000000001,0,2186.5682999778073
425,109,0,10724.150000000001,0,2182.142900011968
426,109,0,10750.925000000003,0,2107.063700008439
427,109,0,10772.800000000001,0,1978.55509998044
428,109,0,10802.075,0,2007.562600017991
429,110,1,10828.425000000001,0,2827.1036999940407
430,110,0,10857.075,0,1976.897899992764
431,110,0,10885.725000000002,0,1810.6772000028286
432,111,1,10913.225,0,1820.5211000167765
433,112,1,10938.800000000001,0,1719.8420999920927
434,113,1,10963.750000000002,0,1705.671199975768
435,113,0,10988.700000000003,0,2011.0723999969196
436,113,0,11015.575000000003,0,1870.608400000492
437,113,0,11042.600000000002,0,1966.5235999855213
438,114,1,11069.625000000002,0,2033.2583999843337
439,115,1,11090.250000000004,0,1991.6344999801368
440,115,0,11113.475000000004,0,2228.8257000036538
441,115,0,11139.625000000004,0,2243.0047999951057
442,115,0,11165.775000000003,0,2138.1383999832906
443,116,1,11184.525,0,2170.1049999974202
444,116,0,11208.175,0,2385.0212000252213
445,116,0,11230.825000000003,0,2431.0855000221636
446,116,0,11254.625000000004,0,2404.67560000252
447,116,0,11278.425000000001,0,2288.4988999867346
448,117,1,11294.300000000001,0,2253.521800012095
449,117,0,11310.175,0,2089.302999986103
450,117,0,11328.350000000004,0,2179.1784000233747
451,117,0,11346.525000000001,0,1997.0962000079453
452,117,0,11364.700000000003,0,1875.575400015805
453,117,0,11382.875,0,1861.7174999963026
454,117,0,11403.75,0,1938.9107000024524
455,117,0,11425.250000000002,0,1927.9271000123117
456,117,0,11449.675,0,1914.2664000100922
457,117,0,11474.1,0,1894.7815999854356
458,117,0,11498.525000000001,0,1865.2833999949507
459,117,0,11522.95,0,1848.298099997919
460,117,0,11547.374999999998,0,2589.1900999995414
461,118,1,11570.650000000001,0,1769.9173000000883
462,118,0,11594.925000000001,0,1743.1074999913108
463,118,0,11618.050000000003,0,2452.880600001663
464,120,2,11638.25,0,1668.998000008287
465,120,0,11661.750000000002,0,2000.016699981643
466,121,1,11682.325,0,1695.4038999974728
467,121,0,11705.200000000003,0,1725.6049999850802
468,121,0,11723.175000000001,0,1663.805999996839
469,122,1,11747.400000000001,0,2036.9131999905221
470,122,0,11772.625,0,2165.1409000041895
471,122,0,11792.95,0,1985.479299997678
472,122,0,11819.675000000001,0,3055.179999995744
473,122,0,11842.800000000003,0,2899.5618000044487
474,123,1,11868.225000000002,0,2088.30719999969
475,123,0,11895.95,0,2189.815699995961
476,123,0,11923.675000000001,0,2117.2951000044122
477,123,0,11951.400000000001,0,1934.822900017025
478,123,0,11979.125000000002,0,1872.5860000122339
479,123,0,12004.350000000002,0,1850.239400024293
480,123,0,12029.575,0,1879.3926000071224
481,123,0,12049.575,0,1684.46680001216
482,123,0,12075.425000000001,0,1689.842599997064
483,123,0,12100.275000000001,0,1712.2512999922037
484,123,0,12125.275000000001,0,1655.4926999961026
485,123,0,12150.425,0,1737.2666000155732
486,124,1,12173.800000000001,0,1706.7155999829993
487,124,0,12199.475,0,1735.5203999904916
488,124,0,12230.15,0,1749.2554000054952
489,127,3,12243.1,0,1744.9276999977883
490,127,0,12268.150000000001,0,1966.8001999962144
491,127,0,12293.2,0,1789.9792000243906
492,127,0,12318.25,0,1714.4222999922931
493,127,0,12343.3,0,1724.6159000205807
494,127,0,12368.349999999999,0,1628.081300004851
495,128,1,12389.750000000002,0,1783.4547999955248
496,128,0,12412.15,0,1641.6648000013083
497,129,1,12433.4,0,1690.9952000132762
498,129,0,12450.75,0,1640.171500010183
499,129,0,12469.1,0,2739.589300006628
